"Paddle Number ","Paddle Length in cm","Paddle End (A/B) ","Paddle End Location relative to paddle center","Panel Number diagrams of panel locations (up to date as far as I know) can be found here      ","Panel Center *need to get this + determine origin","Paddle Location in Panel  *need to get actual measurements","Cable length (cm) Signal cables -- pwr cables have different lengths","RAT Number ","LTB Number-Channel LTB Number = RAT Box Number. Matches PB Number-Channel","LTB Harting Connection **need to get DSI card slot","RB Number-Channel RB Numbers:                                               2N-1 (upper RB, closer to LTB)                2N (lower RB, closer to PB)                        where N = RAT Box Number","RB Harting Connection **need to get DSI card slot","PB Number-Channel PB Number = RAT Box Number","","","","","","","","","","","","","","","","","",""
"1","","A","+Y","1","","+6X","330","8","8-11","","15-05","","8-11","","","","","","","","","","","","","","","","","",""
"1","","B","-Y","1","","+6X","330","8","8-12","","15-06","","8-12","","","","","","","","","","","","","","","","","",""
"2","","A","+Y","1","","+5X","330","8","8-09","","16-05","","8-09","","","","","","","","","","","","","","","","","",""
"2","","B","-Y","1","","+5X","330","8","8-10","","16-06","","8-10","","","","","","","","","","","","","","","","","",""
"3","","A","+Y","1","","+4X","330","8","8-07","","15-03","","8-07","","","","","","","","","","","","","","","","","",""
"3","","B","-Y","1","","+4X","330","8","8-08","","15-04","","8-08","","","","","","","","","","","","","","","","","",""
"4","","A","+Y","1","","+3X","375","8","8-05","","16-03","","8-05","","","","","","","","","","","","","","","","","",""
"4","","B","-Y","1","","+3X","375","8","8-06","","16-04","","8-06","","","","","","","","","","","","","","","","","",""
"5","","A","+Y","1","","+2X","375","8","8-03","","15-01","","8-03","","","","","","","","","","","","","","","","","",""
"5","","B","-Y","1","","+2X","375","8","8-04","","15-02","","8-04","","","","","","","","","","","","","","","","","",""
"6","","A","+Y","1","","+1X","375","8","8-01","","16-01","","8-01","","","","","","","","","","","","","","","","","",""
"6","","B","-Y","1","","+1X","375","8","8-02","","16-02","","8-02","","","","","","","","","","","","","","","","","",""
"7","","A","+Y","1","","-1X","375","16","16-16","","32-08","","16-16","","","","","","","","","","","","","","","","","",""
"7","","B","-Y","1","","-1X","375","16","16-15","","32-07","","16-15","","","","","","","","","","","","","","","","","",""
"8","","A","+Y","1","","-2X","375","16","16-14","","31-08","","16-14","","","","","","","","","","","","","","","","","",""
"8","","B","-Y","1","","-2X","375","16","16-13","","31-07","","16-13","","","","","","","","","","","","","","","","","",""
"9","","A","+Y","1","","-3X","375","16","16-12","","32-06","","16-12","","","","","","","","","","","","","","","","","",""
"9","","B","-Y","1","","-3X","375","16","16-11","","32-05","","16-11","","","","","","","","","","","","","","","","","",""
"10","","A","+Y","1","","-4X","330","16","16-10","","31-06","","16-10","","","","","","","","","","","","","","","","","",""
"10","","B","-Y","1","","-4X","330","16","16-09","","31-05","","16-09","","","","","","","","","","","","","","","","","",""
"11","","A","+Y","1","","-5X","330","16","16-08","","32-04","","16-08","","","","","","","","","","","","","","","","","",""
"11","","B","-Y","1","","-5X","330","16","16-07","","32-03","","16-07","","","","","","","","","","","","","","","","","",""
